HTS_Number,Description,Country,Variable,Trade_Type,Category,Granularity,Value,Quantity_Description,Month,Year,Relevant_Date,Runtime
842542,"JACKS AND HOISTS, HYDRAULIC, EXCEPT BUILT-IN JACKING SYSTEMS USED IN GARAGES",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,4,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
843149,"PARTS AND ATTACHMENTS, NESOI, FOR DERRICKS, CRANES, SELF-PROPELLED BULLDOZERS, GRADERS ETC. AND OTHER GRADING, SCRAPING, ETC. MACHINERY",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,no units collected,March,2019,2019-03-31,2026-06-26 10:18:17.294486
847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES, WEIGHT NOT MORE THAN 10 KG, CONSISTING OF AT LEAST A CENTRAL PROCESSING UNIT, KEYBOARD & A DISPLAY",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,6,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
847150,"DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.41 AND 8471.49, N.E.S.O.I.",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I.",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,3,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
847190,"AUTOMATIC DATA PROCESSING UNTS THEREOF; MAGNETIC/OPTICAL READERS, MACH FOR TRANSCRIBING DATA TO DATA MEDIA IN CODED FORM & MACH FOR PROC DATA, NESOI",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,2,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
847330,"PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF, MAGNETIC OR OPTICAL READERS, TRANSCRIBING MACHINES, ETC., NESOI",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,no units collected,March,2019,2019-03-31,2026-06-26 10:18:17.294486
851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS,Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMISSION OR REGENERATION OF VOICE, IMAGES OR OTHER DATA, INCLUDING SWITCHING AND ROUTING APPARATUS",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,no units collected,March,2019,2019-03-31,2026-06-26 10:18:17.294486
852580,"TELEVISION CAMERAS, DIGITAL CAMERAS AND VIDEO CAMERA RECORDERS",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
852872,"RECEPTION APPARATUS FOR TELEVISION, COLOR, NESOI",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
854430,"INSULATED IGNITION WIRING SETS AND OTHER WIRING SETS FOR VEHICLES, AIRCRAFT AND SHIPS",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
870870,ROAD WHEELS AND PARTS AND ACCESSORIES THEREOF FOR MOTOR VEHICLES,Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,no units collected,March,2019,2019-03-31,2026-06-26 10:18:17.294486
871690,"PARTS OF TRAILERS, SEMI-TRAILERS AND OTHER VEHICLES, NOT MECHANICALLY PROPELLED",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,kilograms,March,2019,2019-03-31,2026-06-26 10:18:17.294486
880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,no units collected,March,2019,2019-03-31,2026-06-26 10:18:17.294486
890790,"FLOATING STRUCTURES (FOR EXAMPLE, TANKS, COFFERDAMS, LANDING-STAGES, BUOYS AND BEACONS), EXCEPT INFLATABLE RAFTS",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,no units collected,March,2019,2019-03-31,2026-06-26 10:18:17.294486
900211,"OBJECTIVE LENSES AND PARTS AND ACCESSORIES THEREOF FOR CAMERAS, PROJECTORS OR PHOTOGRAPHIC ENLARGERS OR REDUCERS",Greenland,First Unit of Quantity,ForeignExp,Foreign,6,0,number,March,2019,2019-03-31,2026-06-26 10:18:17.294486
